"The three types of confusion in coding are {{c1::lack of knowledge::missing LTM facts}}, {{c2::lack of information::missing STM context}}, and {{c3::lack of processing power::overloaded Working Memory}}."
"Unfamiliar programming syntax causes confusion due to a {{c1::lack of knowledge::type of confusion}}."
"Not having access to a method's definition causes confusion due to a {{c1::lack of information::type of confusion}}."
"Mentally simulating complex algorithms causes confusion due to a {{c1::lack of processing power::type of confusion}}."
"The memory system that stores facts, experiences, and syntax rules permanently is the {{c1::long-term memory::LTM or STM or Working Memory}}."
"The memory system that briefly caches incoming sensory information is the {{c1::short-term memory::LTM or STM or Working Memory}}."
"The memory system where active processing and problem-solving take place is the {{c1::working memory::LTM or STM or Working Memory}}."
"In computer analogies, long-term memory is compared to the {{c1::hard drive::hardware component}}."
"In computer analogies, short-term memory is compared to the {{c1::random-access memory::RAM/cache}}."
"In computer analogies, working memory is compared to the {{c1::processor::CPU/processor}}."
"The mental compilation and execution of code is known as {{c1::tracing::term}}."
"When the brain encounters an ambiguous word in code, the {{c1::working memory::LTM or STM or Working Memory}} is activated to determine its meaning in context."
